"年度","縣市","兒童及少年安置及教養機構","兒童及少年安置及教養機構現有收容人數","兒童及少年安置及教養機構現有人數占0-18歲兒童及少年人口比率","兒童及少年性交易案件查獲人數","平均每萬名0-未滿18歲人口中兒童及少年性交易案件查獲人數","兒童及少年保護案件受虐者人數","平均每萬名 0-未滿18歲人口中兒童及少年保護案件受虐者人數","托兒所收托人數"
2001, 臺東縣,1.000000,52.000000,8.417508,7.000000,1.198169,-,-,3220.000000
2001, 花蓮縣,4.000000,126.000000,13.833536,18.000000,2.087465,-,-,5382.000000
2001, 澎湖縣,-,-,-,1.000000,0.484649,-,-,1966.000000
2001, 基隆市,-,-,-,-,-,-,-,5600.000000
2001, 新竹市,1.000000,29.000000,2.714365,15.000000,1.485538,-,-,3771.000000
2001, 嘉義市,1.000000,22.000000,2.948508,18.000000,2.542445,-,-,2933.000000
2001, 金門縣,1.000000,32.000000,21.150033,-,-,-,-,137.000000
2001, 連江縣,-,-,-,-,-,-,-,16.000000
2002, 總計,60.000000,2083.000000,3.526478,598.000000,1.067185,-,-,327125.000000
2002, 臺灣地區,59.000000,2055.000000,3.489076,598.000000,1.070198,-,-,326954.000000
2002, 新北市,3.000000,117.000000,1.217991,104.000000,1.144114,-,-,50427.000000
2002, 臺北市,18.000000,577.000000,9.087573,155.000000,2.557754,-,-,35820.000000
2002, 桃園市,4.000000,108.000000,2.045307,59.000000,1.180772,-,-,22165.000000
2002, 臺中市,3.000000,267.000000,3.686598,84.000000,1.222528,-,-,49402.000000
2002, 臺南市,5.000000,125.000000,2.673946,29.000000,0.654288,-,-,23006.000000
2002, 高雄市,7.000000,228.000000,3.323358,25.000000,0.384146,-,-,32641.000000
2002, 宜蘭縣,2.000000,116.000000,9.542613,25.000000,2.160135,-,-,11509.000000
2002, 新竹縣,1.000000,33.000000,2.521297,10.000000,0.805205,-,-,5260.000000
2002, 苗栗縣,-,-,-,2.000000,0.141901,-,-,6311.000000
2002, 彰化縣,1.000000,12.000000,0.335434,2.000000,0.058979,-,-,21620.000000
2002, 南投縣,2.000000,69.000000,4.954405,1.000000,0.075724,-,-,10088.000000
2002, 雲林縣,1.000000,39.000000,2.160545,1.000000,0.058429,-,-,8829.000000
2002, 嘉義縣,-,-,-,10.000000,0.787411,-,-,7382.000000
2002, 屏東縣,3.000000,97.000000,4.283260,6.000000,0.278696,-,-,19305.000000
2002, 臺東縣,2.000000,102.000000,16.923000,25.000000,4.374798,-,-,3349.000000
2002, 花蓮縣,5.000000,120.000000,13.526309,26.000000,3.086200,-,-,5484.000000
2002, 澎湖縣,-,-,-,-,-,-,-,1992.000000
2002, 基隆市,-,-,-,5.000000,0.531612,-,-,5401.000000
2002, 新竹市,1.000000,29.000000,2.715636,5.000000,0.495336,-,-,4003.000000
2002, 嘉義市,1.000000,16.000000,2.180876,24.000000,3.444465,-,-,2960.000000
2002, 金門縣,1.000000,28.000000,18.677873,-,-,-,-,155.000000
2002, 連江縣,-,-,-,-,-,-,-,16.000000
2003, 總計,61.000000,1878.000000,3.257013,442.000000,0.805505,-,-,302571.000000
2003, 臺灣地區,60.000000,1850.000000,3.217782,442.000000,0.807808,-,-,302392.000000
2003, 新北市,3.000000,109.000000,1.162383,60.000000,0.674050,-,-,46629.000000
2003, 臺北市,18.000000,508.000000,8.293661,73.000000,1.243338,-,-,35047.000000
2003, 桃園市,5.000000,127.000000,2.423826,52.000000,1.045681,-,-,21719.000000
2003, 臺中市,2.000000,93.000000,1.309273,46.000000,0.680797,-,-,39683.000000
2003, 臺南市,5.000000,113.000000,2.488280,20.000000,0.463213,-,-,23391.000000
2003, 高雄市,8.000000,259.000000,3.881604,23.000000,0.362222,-,-,29486.000000
2003, 宜蘭縣,2.000000,110.000000,9.289442,25.000000,2.214369,-,-,9840.000000
2003, 新竹縣,1.000000,30.000000,2.302803,16.000000,1.290890,-,-,5349.000000
2003, 苗栗縣,-,-,-,6.000000,0.435684,-,-,5503.000000
2003, 彰化縣,1.000000,11.000000,0.316518,12.000000,0.363370,-,-,21804.000000
2003, 南投縣,2.000000,87.000000,6.422039,1.000000,0.077557,-,-,10479.000000
2003, 雲林縣,1.000000,29.000000,1.646147,1.000000,0.059750,-,-,8196.000000
2003, 嘉義縣,-,-,-,23.000000,1.854472,-,-,7544.000000
2003, 屏東縣,3.000000,97.000000,4.406347,15.000000,0.714958,-,-,15441.000000
2003, 臺東縣,2.000000,115.000000,19.585136,7.000000,1.250826,-,-,3352.000000
2003, 花蓮縣,5.000000,131.000000,15.180310,9.000000,1.093740,-,-,5043.000000
2003, 澎湖縣,-,-,-,1.000000,0.499301,-,-,1578.000000
2003, 基隆市,-,-,-,12.000000,1.303710,-,-,5630.000000
2003, 新竹市,1.000000,15.000000,1.417167,3.000000,0.297699,-,-,3797.000000
2003, 嘉義市,1.000000,16.000000,2.218925,37.000000,5.393547,-,-,2881.000000
2003, 金門縣,1.000000,28.000000,18.958630,-,-,-,-,163.000000
2003, 連江縣,-,-,-,-,-,-,-,16.000000
2004, 總計,77.000000,2844.000000,5.038934,523.000000,0.970766,7837.000000,14.546640,291786.000000
2004, 臺灣地區,67.000000,1795.000000,3.189731,523.000000,0.973579,7834.000000,14.583209,291573.000000
2004, 新北市,4.000000,173.000000,1.883005,51.000000,0.583179,1799.000000,20.571355,51673.000000
2004, 臺北市,17.000000,383.000000,6.440493,81.000000,1.419308,291.000000,5.098997,19052.000000
2004, 桃園市,3.000000,63.000000,1.207959,101.000000,2.034397,715.000000,14.401922,21136.000000
2004, 臺中市,2.000000,44.000000,0.630870,91.000000,1.366853,1168.000000,17.543781,42037.000000
2004, 臺南市,5.000000,95.000000,2.145395,19.000000,0.450023,452.000000,10.705814,23172.000000
2004, 高雄市,11.000000,303.000000,4.653420,33.000000,0.530774,1038.000000,16.695256,28999.000000
2004, 宜蘭縣,4.000000,148.000000,12.823179,15.000000,1.358406,67.000000,6.067549,9702.000000
2004, 新竹縣,3.000000,77.000000,5.914796,8.000000,0.644984,134.000000,10.803489,5881.000000
2004, 苗栗縣,2.000000,10.000000,0.707619,20.000000,1.482190,110.000000,8.152043,5553.000000
2004, 彰化縣,1.000000,13.000000,0.384019,18.000000,0.557975,337.000000,10.446535,23126.000000
2004, 南投縣,2.000000,65.000000,4.943981,13.000000,1.033879,171.000000,13.599491,9511.000000
2004, 雲林縣,1.000000,29.000000,1.693322,2.000000,0.122126,186.000000,11.357704,8033.000000
2004, 嘉義縣,-,-,-,11.000000,0.908093,127.000000,10.484344,7521.000000
2004, 屏東縣,4.000000,144.000000,6.727369,11.000000,0.537171,627.000000,30.618748,14517.000000
2004, 臺東縣,1.000000,76.000000,13.333801,7.000000,1.281922,97.000000,17.763778,3103.000000
2004, 花蓮縣,5.000000,133.000000,15.821467,13.000000,1.616594,236.000000,29.347394,5741.000000
2004, 澎湖縣,-,-,-,1.000000,0.510673,15.000000,7.660096,1869.000000
2004, 基隆市,-,-,-,9.000000,0.997971,35.000000,3.880998,4470.000000
2004, 新竹市,1.000000,23.000000,2.180818,2.000000,0.198937,167.000000,16.611213,3575.000000
2004, 嘉義市,1.000000,16.000000,2.252030,17.000000,2.506210,62.000000,9.140296,2902.000000
2004, 金門縣,1.000000,24.000000,16.352116,-,-,3.000000,2.183565,165.000000
2004, 連江縣,-,-,-,-,-,-,-,48.000000
2005, 總計,86.000000,2943.000000,5.302252,437.000000,0.825465,9897.000000,18.694793,283184.000000
2005, 臺灣地區,77.000000,1953.000000,3.529292,437.000000,0.827908,9897.000000,18.750124,282977.000000
2005, 新北市,5.000000,159.000000,1.757524,59.000000,0.685832,2644.000000,30.734555,52334.000000
2005, 臺北市,18.000000,343.000000,5.910552,152.000000,2.731298,410.000000,7.367316,16995.000000
2005, 桃園市,5.000000,110.000000,2.112030,31.000000,0.625502,799.000000,16.121807,19118.000000
2005, 臺中市,6.000000,143.000000,2.077616,47.000000,0.716134,1241.000000,18.908992,41769.000000
2005, 臺南市,5.000000,103.000000,2.375697,7.000000,0.169468,519.000000,12.564837,23639.000000
2005, 高雄市,11.000000,334.000000,5.224301,35.000000,0.574016,1225.000000,20.090547,26715.000000
2005, 宜蘭縣,4.000000,131.000000,11.607712,2.000000,0.185475,226.000000,20.958722,9351.000000
2005, 新竹縣,3.000000,58.000000,4.439410,12.000000,0.964665,160.000000,12.862202,6229.000000
2005, 苗栗縣,3.000000,22.000000,1.589710,11.000000,0.832542,88.000000,6.660334,6337.000000
2005, 彰化縣,1.000000,10.000000,0.302376,9.000000,0.285354,387.000000,12.270211,23211.000000
2005, 南投縣,2.000000,76.000000,5.920986,7.000000,0.571202,220.000000,17.952076,9524.000000
2005, 雲林縣,1.000000,39.000000,2.332843,2.000000,0.125142,279.000000,17.457358,7204.000000
2005, 嘉義縣,-,-,-,4.000000,0.338178,230.000000,19.445219,7238.000000
2005, 屏東縣,4.000000,151.000000,7.213594,5.000000,0.249986,713.000000,35.648039,13918.000000
2005, 臺東縣,2.000000,76.000000,13.647219,5.000000,0.937954,74.000000,13.881724,2750.000000
2005, 花蓮縣,5.000000,143.000000,17.426486,12.000000,1.527524,277.000000,35.260347,4800.000000
2005, 澎湖縣,-,-,-,1.000000,0.523108,20.000000,10.462166,1740.000000
2005, 基隆市,-,-,-,13.000000,1.474700,114.000000,12.931988,4075.000000
2005, 新竹市,1.000000,23.000000,2.189600,6.000000,0.598522,128.000000,12.768462,3257.000000
2005, 嘉義市,1.000000,32.000000,4.550173,17.000000,2.533853,143.000000,21.314175,2773.000000
2005, 金門縣,1.000000,23.000000,15.527950,-,-,-,-,179.000000
2005, 連江縣,-,-,-,-,-,-,-,28.000000
2006, 總計,89.000000,3010.000000,5.526104,615.000000,1.188393,10093.000000,19.503176,264915.000000
2006, 臺灣地區,79.000000,2018.000000,3.716516,615.000000,1.192020,10084.000000,19.545253,264681.000000
2006, 新北市,5.000000,186.000000,2.093772,139.000000,1.652629,2138.000000,25.419578,46302.000000
2006, 臺北市,18.000000,371.000000,6.549505,131.000000,2.423027,332.000000,6.140802,17841.000000
2006, 桃園市,4.000000,125.000000,2.409866,96.000000,1.951983,851.000000,17.303518,19843.000000
2006, 臺中市,6.000000,139.000000,2.050774,44.000000,0.683388,1581.000000,24.555371,40138.000000
2006, 臺南市,5.000000,111.000000,2.621015,12.000000,0.298866,767.000000,19.102530,21293.000000
2006, 高雄市,11.000000,318.000000,5.080383,61.000000,1.026303,1048.000000,17.632219,23492.000000
2006, 宜蘭縣,4.000000,147.000000,13.356108,4.000000,0.381956,323.000000,30.842978,7901.000000
2006, 新竹縣,3.000000,60.000000,4.567218,20.000000,1.606387,165.000000,13.252693,6493.000000
2006, 苗栗縣,3.000000,39.000000,2.879568,20.000000,1.553470,217.000000,16.855154,6282.000000
2006, 彰化縣,3.000000,23.000000,0.712244,27.000000,0.879439,471.000000,15.341320,19752.000000
2006, 南投縣,3.000000,76.000000,6.091305,2.000000,0.168305,158.000000,13.296082,8896.000000
2006, 雲林縣,1.000000,50.000000,3.073046,-,-,346.000000,22.270640,7242.000000
2006, 嘉義縣,-,-,-,10.000000,0.871133,261.000000,22.736578,7892.000000
2006, 屏東縣,4.000000,90.000000,4.413928,4.000000,0.205992,663.000000,34.143139,13110.000000
2006, 臺東縣,2.000000,81.000000,14.966188,4.000000,0.771910,86.000000,16.596069,2702.000000
2006, 花蓮縣,5.000000,152.000000,18.987658,6.000000,0.784888,314.000000,41.075820,3995.000000
2006, 澎湖縣,-,-,-,-,-,27.000000,14.541929,1659.000000
2006, 基隆市,-,-,-,9.000000,1.052946,145.000000,16.964124,3752.000000
2006, 新竹市,1.000000,23.000000,2.197130,8.000000,0.804089,62.000000,6.231688,3652.000000
2006, 嘉義市,1.000000,27.000000,3.888753,18.000000,2.723724,129.000000,19.520019,2444.000000
2006, 金門縣,1.000000,25.000000,16.514731,-,-,9.000000,6.465749,167.000000
2006, 連江縣,-,-,-,-,-,-,-,67.000000
2007, 總計,95.000000,3158.000000,5.945678,578.000000,1.143501,13566.000000,26.838643,251652.000000
2007, 臺灣地區,85.000000,2180.000000,4.117639,578.000000,1.147101,13546.000000,26.883452,251446.000000
2007, 新北市,5.000000,202.000000,2.333844,123.000000,1.498010,2207.000000,26.878921,43984.000000
2007, 臺北市,16.000000,344.000000,6.234335,137.000000,2.602381,1017.000000,19.318404,19203.000000
2007, 桃園市,4.000000,142.000000,2.774668,70.000000,1.438655,1185.000000,24.354378,16249.000000
2007, 臺中市,7.000000,193.000000,2.907502,44.000000,0.696998,1939.000000,30.715421,37486.000000
2007, 臺南市,7.000000,145.000000,3.532347,15.000000,0.384420,852.000000,21.835068,19057.000000
2007, 高雄市,12.000000,347.000000,5.703297,51.000000,0.880902,1928.000000,33.301552,22316.000000
2007, 宜蘭縣,4.000000,127.000000,11.890829,22.000000,2.164492,346.000000,34.041548,7311.000000
2007, 新竹縣,3.000000,70.000000,5.339476,11.000000,0.884301,235.000000,18.891890,6461.000000
2007, 苗栗縣,3.000000,53.000000,4.027386,14.000000,1.117524,295.000000,23.547818,5290.000000
2007, 彰化縣,3.000000,29.000000,0.925687,21.000000,0.703420,770.000000,25.792059,22581.000000
2007, 南投縣,3.000000,86.000000,7.120915,2.000000,0.173706,294.000000,25.534798,8321.000000
2007, 雲林縣,1.000000,48.000000,3.035496,5.000000,0.330564,337.000000,22.280034,7291.000000
2007, 嘉義縣,-,-,-,2.000000,0.180379,331.000000,29.852765,6472.000000
2007, 屏東縣,5.000000,98.000000,4.977095,9.000000,0.478735,682.000000,36.277464,12750.000000
2007, 臺東縣,3.000000,52.000000,9.931056,12.000000,2.393824,409.000000,81.589499,2174.000000
2007, 花蓮縣,4.000000,169.000000,21.789020,16.000000,2.157788,283.000000,38.165880,3890.000000
2007, 澎湖縣,1.000000,2.000000,1.055743,2.000000,1.108033,39.000000,21.606648,1371.000000
2007, 基隆市,1.000000,5.000000,0.576316,2.000000,0.241800,124.000000,14.991597,3726.000000
2007, 新竹市,2.000000,40.000000,3.843087,10.000000,1.010892,95.000000,9.603477,3270.000000
2007, 嘉義市,1.000000,28.000000,4.089561,10.000000,1.534201,178.000000,27.308781,2243.000000
2007, 金門縣,1.000000,23.000000,15.145529,-,-,18.000000,12.800455,146.000000
2007, 連江縣,-,-,-,-,-,2.000000,11.095700,60.000000
2008, 總計,105.000000,3430.000000,6.593605,437.000000,0.885473,13703.000000,27.765769,235248.000000
2008, 臺灣地區,95.000000,2456.000000,4.737209,437.000000,0.888371,13665.000000,27.779387,235007.000000
2008, 新北市,5.000000,203.000000,2.387850,66.000000,0.822590,1675.000000,20.876332,41472.000000
2008, 臺北市,18.000000,360.000000,6.697288,88.000000,1.716901,1048.000000,20.446726,18446.000000
2008, 桃園市,6.000000,281.000000,5.545764,98.000000,2.041312,1159.000000,24.141634,16235.000000
2008, 臺中市,7.000000,182.000000,2.791552,18.000000,0.291011,2132.000000,34.468626,33409.000000
2008, 臺南市,7.000000,153.000000,3.822267,10.000000,0.263639,852.000000,22.462016,17075.000000
2008, 高雄市,13.000000,406.000000,6.828338,39.000000,0.691505,2033.000000,36.046898,21013.000000
2008, 宜蘭縣,4.000000,121.000000,11.650523,6.000000,0.608547,589.000000,59.739035,7159.000000
2008, 新竹縣,4.000000,85.000000,6.499564,14.000000,1.130208,240.000000,19.374995,6357.000000
2008, 苗栗縣,3.000000,25.000000,1.949956,6.000000,0.493170,309.000000,25.398234,6009.000000
2008, 彰化縣,3.000000,26.000000,0.850518,16.000000,0.551228,810.000000,27.905919,19959.000000
2008, 南投縣,3.000000,87.000000,7.438186,-,-,254.000000,22.807270,7990.000000
2008, 雲林縣,1.000000,48.000000,3.104666,11.000000,0.746565,495.000000,33.595423,7065.000000
2008, 嘉義縣,-,-,-,7.000000,0.653567,215.000000,20.073853,5425.000000
2008, 屏東縣,6.000000,109.000000,5.714615,9.000000,0.495101,658.000000,36.197402,11953.000000
2008, 臺東縣,3.000000,47.000000,9.268572,5.000000,1.031481,359.000000,74.060321,1930.000000
2008, 花蓮縣,7.000000,232.000000,30.827287,25.000000,3.484806,289.000000,40.284360,3555.000000
2008, 澎湖縣,1.000000,2.000000,1.073653,-,-,36.000000,20.424373,1372.000000
2008, 基隆市,1.000000,14.000000,1.671203,5.000000,0.627176,225.000000,28.222898,3383.000000
2008, 新竹市,2.000000,45.000000,4.319986,10.000000,1.013803,137.000000,13.889100,2964.000000
2008, 嘉義市,1.000000,30.000000,4.451633,4.000000,0.623806,150.000000,23.392725,2236.000000
2008, 金門縣,1.000000,24.000000,15.395471,-,-,26.000000,18.196452,187.000000
2008, 連江縣,-,-,-,-,-,12.000000,66.298343,54.000000
2009, 總計,114.000000,3453.000000,6.820456,418.000000,0.869614,13400.000000,27.877571,236630.000000
2009, 臺灣地區,104.000000,2517.000000,4.990701,418.000000,0.872711,13365.000000,27.903784,236304.000000
2009, 新北市,6.000000,223.000000,2.687952,93.000000,1.186540,1674.000000,21.357721,44864.000000
2009, 臺北市,18.000000,342.000000,6.563821,61.000000,1.226614,886.000000,17.816064,17924.000000
2009, 桃園市,9.000000,253.000000,5.097672,96.000000,2.035692,1649.000000,34.967259,19185.000000
2009, 臺中市,7.000000,221.000000,3.480255,15.000000,0.248564,1789.000000,29.645440,31835.000000
2009, 臺南市,7.000000,140.000000,3.613547,18.000000,0.489600,995.000000,27.064004,16562.000000
2009, 高雄市,14.000000,376.000000,6.518724,38.000000,0.693958,1942.000000,35.464911,19620.000000
2009, 宜蘭縣,4.000000,119.000000,11.822327,12.000000,1.257236,491.000000,51.441892,7136.000000
2009, 新竹縣,4.000000,88.000000,6.790438,10.000000,0.814226,167.000000,13.597577,6113.000000
2009, 苗栗縣,4.000000,39.000000,3.133889,7.000000,0.592901,305.000000,25.833556,5385.000000
2009, 彰化縣,3.000000,29.000000,0.977375,6.000000,0.212743,669.000000,23.720839,21235.000000
2009, 南投縣,3.000000,82.000000,7.279506,10.000000,0.932653,161.000000,15.015715,7745.000000
2009, 雲林縣,2.000000,60.000000,3.998401,5.000000,0.348935,428.000000,29.868870,6781.000000
2009, 嘉義縣,-,-,-,1.000000,0.096817,176.000000,17.039734,5578.000000
2009, 屏東縣,6.000000,143.000000,7.781466,7.000000,0.399728,548.000000,31.293006,10233.000000
2009, 臺東縣,4.000000,101.000000,20.316617,9.000000,1.911721,323.000000,68.609542,1955.000000
2009, 花蓮縣,8.000000,229.000000,31.409448,15.000000,2.164205,343.000000,49.488165,3831.000000
2009, 澎湖縣,1.000000,5.000000,2.690631,2.000000,1.153469,22.000000,12.688160,1375.000000
2009, 基隆市,1.000000,17.000000,2.114691,3.000000,0.392742,242.000000,31.681198,3313.000000
2009, 新竹市,2.000000,45.000000,4.342246,4.000000,0.406965,406.000000,41.306969,3394.000000
2009, 嘉義市,1.000000,5.000000,0.762893,6.000000,0.958191,149.000000,23.795075,2240.000000
2009, 金門縣,1.000000,27.000000,15.526164,-,-,33.000000,21.632252,259.000000
2009, 連江縣,-,-,-,-,-,2.000000,11.089548,67.000000
2010, 總計,115.000000,3619.000000,7.363119,573.000000,1.226859,18331.000000,39.248785,232591.000000
2010, 臺灣地區,105.000000,2662.000000,5.437733,573.000000,1.231584,18278.000000,39.286029,232269.000000
2010, 新北市,7.000000,222.000000,2.764357,96.000000,1.260217,2100.000000,27.567249,42806.000000
2010, 臺北市,17.000000,308.000000,6.007377,96.000000,1.975481,1775.000000,36.525828,18320.000000
2010, 桃園市,7.000000,281.000000,5.776141,78.000000,1.689078,1852.000000,40.104766,19732.000000
2010, 臺中市,8.000000,285.000000,4.615818,21.000000,0.357834,2563.000000,43.672773,31718.000000
2010, 臺南市,7.000000,114.000000,3.050788,12.000000,0.337697,1146.000000,32.250076,17121.000000
2010, 高雄市,16.000000,411.000000,7.353323,122.000000,2.297993,2651.000000,49.934262,19958.000000
2010, 宜蘭縣,4.000000,120.000000,12.325264,8.000000,0.866870,598.000000,64.798561,6953.000000
2010, 新竹縣,4.000000,99.000000,7.791165,7.000000,0.578472,257.000000,21.238177,6529.000000
2010, 苗栗縣,3.000000,59.000000,4.905915,8.000000,0.700011,439.000000,38.413076,5462.000000
2010, 彰化縣,3.000000,30.000000,1.045887,18.000000,0.659240,1059.000000,38.785313,17341.000000
2010, 南投縣,3.000000,82.000000,7.603294,6.000000,0.583848,125.000000,12.163497,7490.000000
2010, 雲林縣,2.000000,58.000000,3.986775,6.000000,0.431874,491.000000,35.341666,6807.000000
2010, 嘉義縣,1.000000,-,-,1.000000,0.100881,286.000000,28.852022,5210.000000
2010, 屏東縣,6.000000,136.000000,7.739277,35.000000,2.085543,637.000000,37.956883,11038.000000
