"年度","縣市","農戶數","稻作收穫面積","稻米產量","耕地面積","水田面積","旱田面積","耕地率","水田占耕地面積比率","旱田占耕地面積比率","平均每一農戶耕地面積"
2000, 金門縣,3379.000000,-,-,-,-,-,-,-,-,-
2000, 連江縣,105.000000,-,-,-,-,-,-,-,-,-
2001, 總計,-,-,-,-,-,-,-,-,-,-
2001, 臺灣地區,745812.000000,331619.280000,1396273.592000,848742.872000,438974.370000,409768.502000,23.572145,51.720537,48.279463,1.138012
2001, 新北市,19341.881127,611.400000,2323.645000,34369.040000,14768.080000,19600.960000,16.740000,42.969137,57.030863,1.776923
2001, 臺北市,5234.888821,558.770000,1861.042000,3392.570000,1370.740000,2021.830000,12.480000,40.404177,59.595823,0.648069
2001, 桃園市,37343.843466,26357.110000,92399.822000,39754.230000,31798.620000,7955.610000,32.560000,79.988016,20.011984,1.064546
2001, 臺中市,61373.394673,34278.700000,147342.548000,54963.690000,27937.600000,27026.090000,24.815427,50.829193,49.170807,0.895562
2001, 臺南市,87690.013368,33409.280000,139488.149000,96782.042000,51907.770000,44874.272000,44.159241,53.633679,46.366321,1.103684
2001, 高雄市,57159.917316,9424.590000,39418.838000,52320.680000,22599.660000,29721.020000,17.758338,43.194507,56.805493,0.915339
2001, 宜蘭縣,28026.805117,11569.540000,49354.375000,27532.850000,17124.540000,10408.310000,12.840000,62.196758,37.803242,0.982376
2001, 新竹縣,25472.776710,12779.690000,49608.780000,29843.640000,14608.510000,15235.130000,20.900000,48.950162,51.049838,1.171590
2001, 苗栗縣,42251.423881,16099.840000,63106.032000,35116.440000,20186.700000,14929.740000,19.290000,57.485041,42.514959,0.831130
2001, 彰化縣,94397.790017,54866.540000,259174.317000,64984.830000,50096.580000,14888.250000,60.480000,77.089653,22.910347,0.688415
2001, 南投縣,46134.119850,5569.780000,26158.261000,67198.500000,15973.880000,51224.620000,16.360000,23.771185,76.228815,1.456590
2001, 雲林縣,76218.876570,47741.100000,211182.914000,83823.580000,64506.810000,19316.770000,64.940000,76.955446,23.044554,1.099775
2001, 嘉義縣,59382.950428,36961.460000,145828.245000,76527.960000,41809.660000,34718.300000,40.240000,54.633182,45.366818,1.288719
2001, 屏東縣,56936.320092,9634.560000,42553.405000,76685.960000,33554.610000,43131.350000,27.630000,43.755871,56.244129,1.346872
2001, 臺東縣,16598.627548,13377.140000,52673.222000,47655.000000,13719.960000,33935.040000,13.560000,28.790179,71.209821,2.871021
2001, 花蓮縣,19645.664242,13836.380000,55617.628000,46310.100000,13246.300000,33063.800000,10.010000,28.603480,71.396520,2.357268
2001, 澎湖縣,4337.000000,-,-,5536.670000,-,5536.670000,43.640000,-,100.000000,1.276613
2001, 基隆市,531.000000,-,-,739.370000,250.230000,489.140000,5.570000,33.843678,66.156322,1.392411
2001, 新竹市,4354.224641,2835.310000,10838.572000,2655.720000,1984.120000,671.600000,25.510000,74.711189,25.288811,0.609918
2001, 嘉義市,3380.482132,1708.090000,7343.797000,2550.000000,1530.000000,1020.000000,42.480000,60.000000,40.000000,0.754330
2001, 金門縣,-,-,-,-,-,-,-,-,-,-
2001, 連江縣,-,-,-,-,-,-,-,-,-,-
2002, 總計,-,-,-,-,-,-,-,-,-,-
2002, 臺灣地區,748317.034870,306839.660000,1460669.927000,847334.320000,435368.870000,411965.450000,23.533025,51.381003,48.618997,1.132320
2002, 新北市,22287.574326,505.630000,2252.084000,34393.210000,14823.580000,19569.630000,16.756169,43.100310,56.899690,1.543156
2002, 臺北市,5066.000000,536.990000,2233.845000,3392.570000,1370.740000,2021.830000,12.481862,40.404177,59.595823,0.669674
2002, 桃園市,38588.285822,20914.530000,73004.739000,39608.210000,31687.520000,7920.690000,32.440485,80.002404,19.997596,1.026431
2002, 臺中市,61233.530236,33008.060000,157939.280000,54659.110000,27406.060000,27253.050000,24.677949,50.139968,49.860032,0.892634
2002, 臺南市,87427.725268,30695.040000,152577.382000,96842.190000,51775.760000,45066.430000,44.186735,53.464053,46.535947,1.107683
2002, 高雄市,58479.143161,8204.800000,40757.540000,52031.280000,22531.610000,29499.670000,17.660069,43.303970,56.696030,0.889741
2002, 宜蘭縣,27384.373084,10557.740000,53263.231000,27514.840000,17086.890000,10427.950000,12.835629,62.100634,37.899366,1.004764
2002, 新竹縣,24689.513970,9624.080000,40146.003000,29838.000000,14614.470000,15223.530000,20.900959,48.979389,51.020611,1.208529
2002, 苗栗縣,43071.495378,14488.390000,57364.489000,35054.620000,20099.380000,14955.240000,19.257500,57.337321,42.662679,0.813871
2002, 彰化縣,93573.895176,53368.540000,262323.627000,64635.100000,49765.020000,14870.080000,60.159252,76.993801,23.006199,0.690739
2002, 南投縣,45324.405819,5254.700000,26787.634000,67284.640000,15619.160000,51665.480000,16.385151,23.213560,76.786440,1.484512
2002, 雲林縣,76364.619432,46006.490000,240978.233000,83589.530000,63052.910000,20536.620000,64.755919,75.431588,24.568412,1.094611
2002, 嘉義縣,60154.353245,34902.800000,175282.592000,76211.830000,41605.940000,34605.890000,40.076265,54.592496,45.407504,1.266938
2002, 屏東縣,56280.621743,8609.080000,43537.994000,76173.160000,33220.810000,42952.350000,27.443854,43.612225,56.387775,1.353453
2002, 臺東縣,17033.524063,13092.870000,59498.242000,47509.730000,13694.280000,33815.450000,13.515320,28.824159,71.175841,2.789190
2002, 花蓮縣,18800.290964,13416.300000,56796.291000,47131.620000,13258.090000,33873.530000,10.182761,28.129926,71.870074,2.506962
2002, 澎湖縣,4460.000000,-,-,5533.260000,-,5533.260000,43.617058,-,100.000000,1.240641
2002, 基隆市,564.000000,-,-,735.300000,250.230000,485.070000,5.538566,34.031008,65.968992,1.303723
2002, 新竹市,4472.931679,2009.600000,7573.215000,2646.120000,1976.420000,669.700000,25.419020,74.691246,25.308754,0.591585
2002, 嘉義市,3060.751503,1644.020000,8353.506000,2550.000000,1530.000000,1020.000000,42.478761,60.000000,40.000000,0.833129
2002, 金門縣,-,-,-,-,-,-,-,-,-,-
2002, 連江縣,-,-,-,-,-,-,-,-,-,-
2003, 總計,-,-,-,-,-,-,-,-,-,-
2003, 臺灣地區,755454.000000,272124.950000,1338287.125620,844097.310000,432949.100000,411148.210000,23.443123,51.291373,48.708627,1.117338
2003, 新北市,22478.000000,358.910000,1540.900000,34406.110000,14844.790000,19561.320000,16.762481,43.145796,56.854204,1.530657
2003, 臺北市,5727.000000,528.490000,2064.190000,3392.570000,1338.750000,2053.820000,12.481875,39.461234,60.538766,0.592382
2003, 桃園市,39287.000000,10574.340000,43589.207000,39370.240000,31449.100000,7921.140000,32.245474,79.880387,20.119613,1.002119
2003, 臺中市,62772.000000,31783.760000,153131.071000,54148.500000,27079.110000,27069.390000,24.447414,50.008975,49.991025,0.862622
2003, 臺南市,90437.000000,25815.070000,130642.078000,96504.540000,51573.500000,44931.040000,44.032674,53.441527,46.558473,1.067091
2003, 高雄市,58011.000000,7276.690000,35400.277000,51007.750000,21220.230000,29787.520000,17.312670,41.601972,58.398028,0.879277
2003, 宜蘭縣,28845.000000,10431.210000,50094.344000,27618.170000,17077.450000,10540.720000,12.883862,61.834111,38.165889,0.957468
2003, 新竹縣,25235.000000,6688.150000,29535.419600,29779.670000,14586.360000,15193.310000,20.860055,48.980932,51.019068,1.180094
2003, 苗栗縣,42749.000000,13509.230000,55698.042000,34979.070000,19752.930000,15226.140000,19.215944,56.470712,43.529288,0.818243
2003, 彰化縣,95523.000000,49518.980000,243919.708000,64407.420000,49763.720000,14643.700000,59.947561,77.263955,22.736045,0.674261
2003, 南投縣,44474.000000,4765.800000,23287.148000,66828.490000,15539.590000,51288.900000,16.274085,23.252942,76.747058,1.502642
2003, 雲林縣,75547.000000,42631.410000,238237.569000,83116.630000,63048.340000,20068.290000,64.389812,75.855265,24.144735,1.100198
2003, 嘉義縣,60390.000000,32031.280000,165700.692000,76177.840000,41551.870000,34625.970000,40.058338,54.545876,45.454124,1.261431
2003, 屏東縣,55061.000000,8349.380000,39915.144000,75814.270000,33492.440000,42321.830000,27.314549,44.176960,55.823040,1.376914
2003, 臺東縣,16207.000000,12340.400000,53631.981000,47954.930000,13633.000000,34321.930000,13.641958,28.428777,71.571223,2.958902
2003, 花蓮縣,17901.000000,12608.070000,58350.659000,46886.770000,13248.720000,33638.050000,10.129858,28.256841,71.743159,2.619226
2003, 澎湖縣,5121.000000,-,-,5781.970000,-,5781.970000,45.576093,-,100.000000,1.129070
2003, 基隆市,647.000000,-,-,735.300000,250.230000,485.070000,5.538612,34.031008,65.968992,1.136476
2003, 新竹市,5167.000000,1290.800000,5099.469020,2637.070000,1968.970000,668.100000,25.332961,74.665064,25.334936,0.510368
2003, 嘉義市,3875.000000,1622.980000,8449.227000,2550.000000,1530.000000,1020.000000,42.481874,60.000000,40.000000,0.658065
2003, 金門縣,-,-,-,-,-,-,-,-,-,-
2003, 連江縣,-,-,-,-,-,-,-,-,-,-
2004, 總計,-,-,-,-,-,-,-,-,-,-
2004, 臺灣地區,759716.000000,237014.880000,1164580.075000,835506.712000,427591.920000,407914.792000,23.204537,51.177557,48.822443,1.099762
2004, 新北市,23581.000000,316.690000,1366.562000,33966.620000,14665.820000,19300.800000,16.548364,43.177155,56.822845,1.440423
2004, 臺北市,5947.000000,559.240000,1721.867000,3392.570000,1337.130000,2055.440000,12.481875,39.413483,60.586517,0.570467
2004, 桃園市,39366.000000,6772.910000,24360.532000,38858.800000,31026.390000,7832.410000,31.826588,79.843922,20.156078,0.987116
2004, 臺中市,62985.000000,31053.330000,144622.948000,53451.730000,26702.440000,26749.290000,24.132831,49.956175,50.043825,0.848642
2004, 臺南市,90600.000000,15000.530000,78571.610000,96099.142000,51367.030000,44732.112000,43.847789,53.452121,46.547879,1.060697
2004, 高雄市,59737.000000,6379.210000,32417.055000,50615.570000,21192.250000,29423.320000,17.179559,41.869034,58.130966,0.847307
2004, 宜蘭縣,29296.000000,9625.630000,49337.948000,27358.860000,17027.350000,10331.510000,12.762894,62.237060,37.762940,0.933877
2004, 新竹縣,24970.000000,4674.620000,18835.969000,29713.140000,14519.560000,15193.580000,20.813452,48.865788,51.134212,1.189954
2004, 苗栗縣,43376.000000,10775.920000,45537.944000,34256.790000,18617.740000,15639.050000,18.819156,54.347591,45.652409,0.789764
2004, 彰化縣,95480.000000,47463.290000,228482.750000,64339.840000,49695.730000,14644.110000,59.884661,77.239437,22.760563,0.673857
2004, 南投縣,45500.000000,4841.760000,24261.537000,66691.390000,15299.780000,51391.610000,16.240699,22.941162,77.058838,1.465745
2004, 雲林縣,75166.000000,40742.430000,221385.102000,81076.950000,61753.210000,19323.740000,62.809688,76.166173,23.833827,1.078639
2004, 嘉義縣,60194.000000,24064.250000,124410.357000,75238.220000,40903.870000,34334.350000,39.564236,54.365813,45.634187,1.249929
2004, 屏東縣,54655.000000,7491.880000,38400.879000,74744.640000,33506.100000,41238.540000,26.929180,44.827428,55.172572,1.367572
2004, 臺東縣,15902.000000,12054.630000,59764.346000,47709.490000,13140.680000,34568.810000,13.572137,27.543116,72.456884,3.000219
2004, 花蓮縣,17289.000000,12900.690000,60088.149000,46352.410000,13176.270000,33176.140000,10.014410,28.426289,71.573711,2.681035
2004, 澎湖縣,5837.000000,-,-,5776.050000,-,5776.050000,45.529429,-,100.000000,0.989558
2004, 基隆市,729.000000,-,-,735.300000,250.230000,485.070000,5.538612,34.031008,65.968992,1.008642
2004, 新竹市,4954.000000,850.990000,3377.449000,2594.820000,1894.040000,700.780000,24.927087,72.993117,27.006883,0.523783
2004, 嘉義市,4152.000000,1446.880000,7637.071000,2534.380000,1516.300000,1018.080000,42.221652,59.829228,40.170772,0.610400
2004, 金門縣,-,-,-,-,-,-,-,-,-,-
2004, 連江縣,-,-,-,-,-,-,-,-,-,-
2005, 總計,-,-,-,-,-,-,-,-,-,-
2005, 臺灣地區,767316.000000,269022.440000,1187596.312000,833176.422000,425666.810000,407509.612000,23.139818,51.089637,48.910363,1.085832
2005, 新北市,27380.000000,306.260000,1224.734000,32823.730000,14342.970000,18480.760000,15.991528,43.696953,56.303047,1.198821
2005, 臺北市,6715.000000,519.950000,1457.391000,3392.570000,1304.330000,2088.240000,12.481862,38.446664,61.553336,0.505223
2005, 桃園市,41443.000000,12391.920000,46131.393000,38777.610000,30958.100000,7819.510000,31.760195,79.834987,20.165013,0.935685
2005, 臺中市,64501.000000,31271.480000,121924.206000,52749.490000,26430.460000,26319.030000,23.815778,50.105622,49.894378,0.817809
2005, 臺南市,91476.000000,24669.840000,112149.139000,95709.642000,51103.310000,44606.332000,43.670069,53.394108,46.605892,1.046281
2005, 高雄市,61094.000000,5920.730000,27303.369000,50955.610000,20924.590000,30031.020000,17.294973,41.064350,58.935650,0.834053
2005, 宜蘭縣,28143.000000,9592.460000,47076.017000,27290.780000,16958.960000,10331.820000,12.731106,62.141720,37.858280,0.969718
2005, 新竹縣,26308.000000,7055.940000,27342.247000,29627.340000,14448.690000,15178.650000,20.753396,48.768097,51.231903,1.126172
2005, 苗栗縣,38149.000000,12571.970000,49454.355000,34334.020000,19010.290000,15323.730000,18.861633,55.368669,44.631331,0.899998
2005, 彰化縣,89303.000000,49059.320000,211069.522000,64229.580000,49634.970000,14594.610000,59.781813,77.277432,22.722568,0.719232
2005, 南投縣,45953.000000,4822.880000,21388.891000,66847.380000,15310.140000,51537.240000,16.278670,22.903126,77.096874,1.454690
2005, 雲林縣,73796.000000,43555.620000,208289.704000,80765.130000,61411.490000,19353.640000,62.568371,76.037134,23.962866,1.094438
2005, 嘉義縣,57077.000000,31612.870000,147541.828000,75066.500000,40810.570000,34255.930000,39.473781,54.365889,45.634111,1.315179
2005, 屏東縣,62127.000000,7556.240000,37868.033000,74527.720000,33416.000000,41111.720000,26.851030,44.837008,55.162992,1.199603
2005, 臺東縣,17745.000000,12094.390000,56539.236000,47681.240000,13336.690000,34344.550000,13.564111,27.970518,72.029482,2.687024
2005, 花蓮縣,19024.000000,13102.740000,57501.664000,47236.590000,13040.270000,34196.320000,10.205439,27.606290,72.393710,2.483000
2005, 澎湖縣,6546.000000,-,-,5775.360000,-,5775.360000,45.525461,-,100.000000,0.882273
2005, 基隆市,788.000000,-,-,735.300000,250.230000,485.070000,5.538566,34.031008,65.968992,0.933122
2005, 新竹市,5054.000000,1367.760000,6199.745000,2585.290000,1887.710000,697.580000,24.834678,73.017340,26.982660,0.511533
2005, 嘉義市,4694.000000,1550.070000,7134.838000,2065.540000,1087.040000,978.500000,34.408462,52.627400,47.372600,0.440038
2005, 金門縣,4186.000000,-,-,-,-,-,-,-,-,-
2005, 連江縣,77.000000,-,-,-,-,-,-,-,-,-
2006, 總計,-,-,-,-,-,-,-,-,-,-
2006, 臺灣地區,756366.000000,263187.990000,1261802.669000,829527.132000,423720.820000,405806.312000,23.038466,51.079802,48.920198,1.096727
2006, 新北市,25984.000000,234.100000,988.259000,31950.180000,14058.840000,17891.340000,15.565939,44.002381,55.997619,1.229610
2006, 臺北市,6794.000000,478.710000,1668.362000,3355.780000,1304.080000,2051.700000,12.346505,38.860712,61.139288,0.493933
2006, 桃園市,43244.000000,10798.440000,43542.222000,38612.200000,30814.090000,7798.110000,31.624718,79.804026,20.195974,0.892891
2006, 臺中市,61900.000000,30250.500000,133858.181000,52903.880000,26178.890000,26724.990000,23.885483,49.483875,50.516125,0.854667
2006, 臺南市,90684.000000,25096.660000,121518.225000,95193.652000,50834.410000,44359.242000,43.434635,53.401050,46.598950,1.049729
2006, 高雄市,58988.000000,5010.650000,23981.368000,50385.170000,20877.600000,29507.570000,17.101359,41.436002,58.563998,0.854160
2006, 宜蘭縣,28446.000000,9589.110000,44995.199000,27297.920000,16946.850000,10351.070000,12.734436,62.081104,37.918896,0.959640
2006, 新竹縣,27156.000000,5666.870000,24500.954000,29551.880000,14399.140000,15152.740000,20.701262,48.724954,51.275046,1.088227
2006, 苗栗縣,37721.000000,11794.980000,50120.932000,34340.320000,19258.040000,15082.280000,18.865094,56.079967,43.920033,0.910377
2006, 彰化縣,87919.000000,48224.160000,248180.788000,64009.420000,49457.100000,14552.320000,59.576899,77.265346,22.734654,0.728050
2006, 南投縣,43065.000000,4657.790000,23442.516000,66563.750000,15144.840000,51418.910000,16.209600,22.752384,77.247616,1.545658
2006, 雲林縣,71668.000000,43954.350000,225004.805000,80825.100000,61494.360000,19330.740000,62.614829,76.083246,23.916754,1.127771
2006, 嘉義縣,59847.000000,32234.210000,156097.293000,74811.350000,40770.120000,34041.230000,39.339610,54.497239,45.502761,1.250043
2006, 屏東縣,59833.000000,6632.210000,34748.932000,74407.600000,33294.120000,41113.480000,26.807753,44.745591,55.254409,1.243588
2006, 臺東縣,17127.000000,12306.930000,57249.197000,47896.040000,13312.200000,34583.840000,13.625216,27.793947,72.206053,2.796522
2006, 花蓮縣,18883.000000,13579.940000,59819.815000,46294.450000,12371.220000,33923.230000,10.001890,26.722901,73.277099,2.451647
2006, 澎湖縣,6378.000000,-,-,5769.610000,-,5769.610000,45.480136,-,100.000000,0.904611
2006, 基隆市,742.000000,-,-,735.300000,250.230000,485.070000,5.538566,34.031008,65.968992,0.990970
2006, 新竹市,5096.000000,1059.380000,4455.360000,2557.990000,1867.650000,690.340000,24.560634,73.012404,26.987596,0.501960
2006, 嘉義市,4891.000000,1619.000000,7631.261000,2065.540000,1087.040000,978.500000,34.408462,52.627400,47.372600,0.422314
2006, 金門縣,-,-,-,-,-,-,-,-,-,-
2006, 連江縣,-,-,-,-,-,-,-,-,-,-
2007, 總計,-,-,-,-,-,-,-,-,-,-
2007, 臺灣地區,751338.000000,260116.000000,1098268.000000,825946.790000,422177.390000,403769.400000,22.939029,51.114357,48.885643,1.099301
2007, 新北市,26018.000000,235.490000,1007.707000,31812.620000,13952.240000,17860.380000,15.498921,43.857563,56.142437,1.222716
2007, 臺北市,6646.000000,515.820000,1583.129000,3354.730000,1316.470000,2038.260000,12.342642,39.242204,60.757796,0.504774
2007, 桃園市,42725.000000,10784.280000,40208.798000,37544.950000,30088.580000,7456.370000,30.750604,80.140152,19.859848,0.878758
2007, 臺中市,62443.000000,29725.180000,113501.262000,52147.230000,25716.530000,26430.700000,23.543864,49.315237,50.684763,0.835117
2007, 臺南市,89230.000000,23623.770000,106022.809000,95173.340000,50823.150000,44350.190000,43.425367,53.400616,46.599384,1.066607
2007, 高雄市,58230.000000,4842.260000,23339.403000,50645.320000,21346.190000,29299.130000,17.189657,42.148396,57.851604,0.869746
2007, 宜蘭縣,28015.000000,9375.330000,48808.718000,27248.670000,16908.800000,10339.870000,12.711461,62.053671,37.946329,0.972646
2007, 新竹縣,26867.000000,6693.570000,28493.365000,29355.020000,14232.250000,15122.770000,20.563361,48.483190,51.516810,1.092605
2007, 苗栗縣,38670.000000,11772.570000,46481.306000,34097.540000,19067.120000,15030.420000,18.731722,55.919342,44.080658,0.881757
2007, 彰化縣,86948.000000,48265.620000,201945.691000,63722.520000,49401.970000,14320.550000,59.309866,77.526705,22.473295,0.732881
2007, 南投縣,44311.000000,4686.700000,19202.878000,66404.480000,15105.260000,51299.220000,16.170815,22.747351,77.252649,1.498600
